QuestionNo,Question ,Stage/Category,Keyword,Key words,Question Title
1,Is it normal to worry about weight during pregnancy? Seeking experiences on body image and health tips.,General Pregnancy,Weight and Body Changes,"Weight, body image during pregnancy",Body image
2,"Failed glucose test with 163. Confused about carb intake for next tests, 150 grams vs. regular diet.",Third trimester,Prenantal Nutrition,"glucose, carb intake",Glucose test
3,"""The New York Times came out with an article this past week about how the energetic cost of pregnancy is about 50,000 dietary calories and that’s supposedly higher than previously believed."",",General Pregnancy,Prenantal Nutrition,Calories consumption,Pregnancy metabolism
4,"""I’m 7 weeks pregnant and experiencing extreme fatigue, feeling cold all the time, constantly thirsty, losing hair, and having cramps. Is this normal?"",",First trimester,Pregnancy Symptoms,pregnancy symtoms,First trimester symptoms
5,"""I'm 6 weeks and 2 days pregnant. The only thing that has been helping my morning sickness is greasy takeout food. Does anyone else have this?"",",First trimester,Pregnancy symptom,Morning sickness,Morning sickness
6,"""I'm 14 weeks pregnant and have been struggling with nausea and unhealthy food choices. I was eating pretty healthy before, but now all I can manage is plain pasta and bread. Does anyone have any suggestions for nutritious foods that might be easier to stomach?"",",Second trimester,Prenantal Nutrition,overweight during pregnancy,"Nutrition challenges, Nausea"
7,"""I’m 27 weeks pregnant and my weight gain has been very slow (only 1kg so far). I’ve been feeling nauseous and I’m worried about the baby’s growth. Is this normal?"",",Second trimester,Weight and Body Changes,,Weight gain concerns
8,"""I’m 14 weeks pregnant and have severe nausea and food aversions. I can’t eat meat, veggies, or greens. The only things I can eat are carbs. Does anyone have any meal prep ideas that are nutritious and easy to eat?"",",Pregnancy,Pregnancy symptom,,Food aversion
9,"""I’ve been managing my blood sugar without insulin so far (I’m 30 weeks), but my doctor says I’ll need to start insulin now. I’m really upset and scared. Has anyone else had to start insulin this late in pregnancy?"",",Third trimester,Pregnancy Health,,Gestational Diabetes
10,"""I’ve been curious about weight gain during pregnancy. It seems like everyone has different experiences. Do some people not gain the standard 12 kg and how does metabolism affect this?"",",General Pregnancy,Weight and Body Changes,,Weight Gain
11,"""My wife is 6 weeks pregnant and has severe nausea. I want to support her but I’m not sure how. Does anyone have any tips for a supportive husband?"",",First trimester,Pregnancy symptom,,Nausea 
12,"""I’m 20 weeks pregnant and I’m constantly hungry. I eat large meals and snacks throughout the day but still feel hungry. Does anyone have tips for meals or snacks that are more filling?"",",Second trimester,Recipe and meal plan,,Pregnancy cravings
13,"""I’m 7 weeks pregnant and experiencing severe nausea. The only thing that sounds good is greasy takeout food. Should I just let myself throw up and feel better?"",",First trimester,Pregnancy symptom,,Severe Nausea
14,"""My pregnancy brain is really bad. I forgot my own phone number yesterday. Does anyone else feel this spacey during pregnancy?"",",General Pregnancy,Pregnancy symptom,,Pregnancy brain
15,"""This is my third pregnancy and I’m 8 weeks along. This time feels very different. I have no nausea but extreme food aversions. I’m really nervous. Is this normal?"",",First trimester,Pregnancy symptom,,Food aversion
16,"""I’m 6 weeks pregnant and the smell of everything is overwhelming. It’s making me nauseous. How do people enjoy pregnancy when they’re feeling this way?"",",First trimester,Pregnancy symptom,,Nausea 
17,"""I’m 14 weeks pregnant and constantly hungry. I’ve gained a lot of weight already and I’m worried. Does anyone have tips for monitoring food intake and weight gain?"",",Second trimester,Weight and Body Changes,,Weight gain concerns
18,"""I’m 21 weeks pregnant and my bowel movements have been all over the place. I’m either constipated or have diarrhea. Does anyone have tips for managing this?"",",Second trimester,Pregnancy symptom,,Digestive issues
19,"""I’m 31 weeks pregnant and concerned about my weight gain. I want to slow it down. Does anyone have any tips for managing weight gain in the third trimester?"",",Third trimester,Weight and Body Changes,,Weigh management
20,"""I’m 28 weeks pregnant and my food preferences have changed. I’m craving sweets but I’m worried about my nutrient intake and weight gain. Should I eat what I want or try to find healthier substitutes?"",",Second trimester,Diet and meal plan,,Nutrition challenges
21,"""I’m excited about my early pregnancy and want to establish good habits. Does anyone have any tips or suggestions for routines and habits for my husband and me?"",",General Pregnancy,Diet and meal plan,,Pregnancy Preparation
22,"""I’m 7 weeks pregnant and dealing with severe nausea. I can barely eat anything. Do nausea meds help and are they safe?"",",First trimester,Pregnancy symptom,,Severe Nausea
23,"""I’m 33 weeks pregnant and struggling with mental health. I feel unmotivated and overwhelmed. Does anyone else feel this way and have tips for coping?"",",Third trimester,Pregnancy symptom,,Emotional Wellness
24,"""I’m 16 weeks pregnant and unintentionally lost weight due to severe nausea. I’ve started to gain it back. Is this normal?"",",Second trimester,Weight and Body Changes,,Weight fluctuations
25,"""I’m underweight and struggling to gain weight at 18 weeks. I eat healthy but I’m still not gaining. Does anyone have tips for gaining weight during pregnancy?"",",Second trimester,Weight and Body Changes,,Weight gain challenges
26,"""I’m 15 weeks pregnant and had food poisoning. I’m worried about the baby’s health. Should I be concerned?"",",Second trimester,Medical concern,,Food positioning
27,"""I’m taking extra iron and B12 but I’m still extremely fatigued. Does anyone have advice on how to gain more energy?"",",General Pregnancy,Pregnancy symptom,,Fatigue during prenancy
28,"""I’m 5 weeks pregnant and can’t tell if my food cravings are normal or pregnancy-related. Does anyone else have this confusion?"",",First trimester,Pregnancy symptom,,Food cravings
29,"""I’m 6 weeks pregnant and the only foods that sound good are comfort foods. I'm not quite nauseous but the thought of eating my usual veggie/grain bowls makes my stomach turn. Should I be concerned that I don’t have nausea?"",",First trimester,Prenantal Nutrition,,Food aversion
30,"""I’m 34 weeks pregnant and constantly hungry. I crave ice lollies and eat boxes of them. Is this normal?"",",Third trimester,Prenantal Nutrition,,Food cravings
31,"""My OB isn’t requiring me to fast for my 3-hour glucose test. Should I eat before the test or go straight to my appointment?"",",Third trimester,Prenantal Health,,Glucose Test
32,"""I’m 26 weeks pregnant and self-conscious about my weight gain. Does anyone have tips for embracing body changes?"",",Second trimester,Weight and Body Changes,,Weight Management
33,"""I’m 7 weeks pregnant and struggling with weight issues. I’ve started a healthy eating routine but I’m concerned about dieting during pregnancy. Does anyone have advice?"",",First trimester,Diet and meal plan,,Healty eating routine
34,"""I’m 23 weeks pregnant and developed a weird aversion to food prep in the kitchen. Does anyone have easy, healthy meal ideas that don’t require much prep?"",",Second trimester,Diet and meal plan,,Meal prep ideas
35,"""I’m 4 weeks pregnant and extremely bloated. How long does this bloating last?"",",First trimester,Pregnancy symptom,,Bloating
36,"""I’m 16 weeks pregnant and constantly hungry. I’ve gained more weight than I think I should have. Does anyone have tips for managing weight gain and hunger?"",",Second trimester,Weight and Body Changes,,Weight and hunger management
37,"""I’m ravenous every day and struggling to afford enough groceries. What are you eating to stay full?"",",General Pregnancy,Diet and meal plan,,Nutrition challenges
38,"""I’m 6 weeks pregnant and craving fast food. Will this craving go away?"",",First trimester,Pregnancy symptom,,Food cravings
39,"""I'm 6 weeks pregnant and all I want to eat is fast food like Taco Bell nachos and Zaxby's chicken strips. This is the opposite of my planned healthy diet, and I'm stressed about eating processed food. Has anyone else gone through this and returned to normal eating habits?"",",First trimester,Diet and meal plan,,Nutrition challenges
40,"""I'm 26 weeks pregnant and have been experiencing dizziness to the point of nearly passing out when I'm stressed or uncomfortable, even though I'm eating and drinking enough. My provider thinks it's dehydration, but I suspect other factors. Has anyone else experienced this?"",",Second trimester,Pregnancy symptom,,Dehydration
41,"""I'm 23 weeks pregnant and have lost 3 pounds since my last visit. My doctor didn't seem concerned, but shouldn't I be gaining weight?"",",Second trimester,Weight and Body Changes,,Weight Management
42,"""I'm 7 weeks pregnant and struggling with extreme exhaustion and basic hygiene tasks. I feel bloated, can't work out, and hate my body. Is this normal?"",",First trimester,Pregnancy symptom,,Early pregnancy symptom
43,"""I'm 16 weeks pregnant and have gained 40 pounds, making exercise difficult. I used to be a marathon runner and now feel depressed about my weight gain. Any tips for managing pregnancy weight?"",",Second trimester,Weight and Body Changes,,Weight Gain
44,"""I'm 8 weeks pregnant and constantly nauseous, only able to eat simple carbs. It's taking an emotional toll. Does this ever stop?"",",First trimester,Pregnancy symptom,,Morning sickness
45,"""I'm 8 weeks pregnant and my stomach is distended beyond my ribs. I've gained 5 pounds despite barely eating due to morning sickness. Is this pregnancy-related?"",",First trimester,Pregnancy symptom,,Body changes
46,"""I'm 4 weeks pregnant and freaking out over what foods to eat. I need advice on the best foods and drinks for the first trimester."",",First trimester,Diet and meal plan,,Nutrition guidance
47,"""I'm pregnant and coworkers keep commenting on my food choices. It's annoying because I try to eat healthy. Why do people feel the need to comment?"",",General Pregnancy,Diet and meal plan,,Emotional Wellness
48,"""I'm 9 weeks pregnant and have a strong aversion to eggs. They used to be a staple in my diet. Any suggestions to make eggs more palatable?"",",First trimester,Pregnancy symptom,,Food aversion
49,"""I'm working out intensely and trying to lose weight during pregnancy. Has anyone succeeded in losing weight by changing their diet and exercise routine?"",",General Pregnancy,Weight and Body Changes,,Weight loss during pregnancy
50,"""I'm 16 weeks pregnant and worried I'm not gaining enough weight. Any tips for gaining weight or easing my fears?"",",Second trimester,Weight and Body Changes,,Weight gain concerns
51,"""I have a high BMI and try to avoid overeating but feel constantly hungry. Any suggestions for healthy snacks or lunches?"",",General Pregnancy,Diet and meal plan,,Nutritition challenge
52,"""I'm 16 weeks pregnant and wake up hungry, needing to eat to avoid dry heaving. Will this eventually stop?"",",Second trimester,Pregnancy symptom,,Pregnancy Hunger
53,"""I'm 20 weeks pregnant and can't stop eating fruits, but I'm worried about gestational diabetes. Any tips to manage sweet cravings?"",",Second trimester,Prenantal Health,,Nutrition concerns
54,"""I don't drink milk and wonder if I should take calcium supplements for my baby. Are they effective?"",",General Pregnancy,Prenantal Health,,Nutrition supplement
55,"""I'm 10 weeks pregnant and got food poisoning. I'm weak, possibly have a fever, and food disgusts me. Should I see a doctor?"",",First trimester,Prenantal Health,,Food positioning
56,"""I'm 9 weeks pregnant and lost 5 pounds since finding out, despite constant eating. Has anyone experienced weight loss without vomiting?"",",First trimester,Weight and Body Changes,,Weight Loss Concern
57,"""I'm a vegetarian and need recommendations for good-tasting protein supplements suitable for pregnancy."",",General Pregnancy,Diet and meal plan,,Nutrition supplement
58,"""I'm 35 weeks pregnant and get weak and tired after meals. My blood pressure drops significantly. Has anyone else experienced this?"",",Third trimester,Pregnancy symptom,,
59,"""I'm struggling to maintain weight gain within the recommended range because I need to eat frequently to avoid nausea. Has anyone else experienced this?"",",General Pregnancy,Pregnancy symptom,,Nausea and weight gain
60,"""I'm pregnant and haven't gained any weight, but my baby is growing fine. Has anyone else not gained weight during pregnancy?"",",General Pregnancy,Weight and Body Changes,,Weight management
61,"""I'm 25 weeks pregnant and haven't gained any weight. Is this normal?"",",Second trimester,Weight and Body Changes,,Weight management
62,"""I have severe anxiety and have gained 28 pounds since starting pregnancy. I lost a lot of weight before due to anxiety. Is my weight gain normal or should I diet?"",",General Pregnancy,Weight and Body Changes,,Weight management
63,"""I'm 29 weeks pregnant and experience extreme tiredness and heart rate spikes after breakfast. Should I be concerned about these symptoms?"",",Second trimester,Pregnancy symptom,,Extreme tiredness
64,"""I'm 19 weeks pregnant and had food poisoning. I've been treated but still feel unwell. Any home remedies or advice on prescribed probiotics?"",",Second trimester,Prenantal Health,,Food positioning
65,"""I'm newly pregnant and overwhelmed by dietary changes. Any advice on managing these feelings and ensuring proper nutrition?",Second trimester,Diet and meal plan,,Dietary changes
66,"""I'm 13 weeks pregnant and haven't gained any weight, which worries me because some people say they have by now. My baby was scanned last week and is healthy and moving around. I've been extremely sick with nausea and vomiting, which might be why I'm not gaining weight. Is this normal?"",",Third trimester,Pregnancy symptom,,Weight management
67,"""I've known I was pregnant for about a week, and this is my first pregnancy. Ever since I found out, I've had morning sickness 24/7, although I've only thrown up a few times. I'm 7 weeks pregnant and have tried eating, not eating, moving around, taking medicine, sucking on candy, and laying down all day. The only thing that works is not eating, but I can't do that forever. Does anyone have advice on how to make this stop?"",",First trimester,Pregnancy symptom,,Morning sickness
68,"""Has anyone made any freezer-safe meals or snacks at home that were lifesavers when the baby arrived? What did you make, and how did you safely store them? Trying to stock up my deep freezer with already-made food so I don't have to cook much when my baby boy gets here. I'm 30 weeks.",Third trimester,Diet and meal plan,,Postpartum meal prep
69,"""I'm almost 8 weeks pregnant and experiencing horrendous all-day morning sickness. I was prescribed Reglan, which kind of helps. The doctor said to eat what I can stomach, take my prenatal, and not focus too much on health right now. Yesterday, I had shrimp cocktail for dinner and two hot dogs at a Red Sox game. They were delicious."",",First trimester,Pregnancy symptom,,Morning sickness
70,"""I'm currently 7 weeks pregnant and about 107 kgs. I've always struggled with my weight and eat pretty healthily but struggle with portion control. I started a weight loss journey in January, focusing on normal portion sizes and lost about 10 kilos. I don't feel restricted and eat what I want, usually pretty healthily. Did anyone else drop weight in the second trimester and resume a healthy weight gain over time? Was your baby affected?"",",First trimester,Weight and Body Changes,,Weight loss during pregnancy
71,"""I'm a FTM and weighed 89 lbs pre-pregnancy. I've always been underweight despite trying to eat more. Now, I'm 95.5 lbs at 18 weeks, eating well, and getting 80 grams of protein a day. When did other underweight moms start gaining weight, and what helped?"",",General Pregnancy,Weight and Body Changes,,Underweight during pregnancy
72,"""I'm on extra iron and B12 in addition to my prenatal vitamins. I eat a diet rich in fruits, veggies, and Whole Foods, and I'm active. But I can't beat this fatigue and feel like I'm walking through fog, wanting to sleep all day. Any advice?"",",General Pregnancy,Pregnancy symptom,,Feeling Fatigue
73,"""I'm 6 weeks and for the past week, only standard comfort foods like spaghetti, pizza, and ice cream sound palatable. I'm not quite nauseous but the thought of eating my usual veggie/grain bowls makes my stomach turn. Should I be concerned about not being nauseous, and does anyone have healthy comfort food suggestions?"",",First trimester,Pregnancy symptom,,Food aversions
74,"""Has anyone else turned into a food gremlin in their third trimester? I'm 34 weeks and constantly hungry, especially for ice lollies. Is this normal?"",",Third trimester,Pregnancy Nutrition,,Third Trimester Hunger
75,"""Has anyone done the 3-hour glucose test without fasting? My OB said not to fast and to eat high-protein foods. My appointment is at 7:40 am. Should I eat 2 hours earlier or go straight to the appointment?"",",Third trimester,Medical condition related to diet,,Glucose Test Preparation
76,"""I'm 26 weeks pregnant and feeling self-conscious about my weight gain. I've gained 20 lbs and haven't seen this weight in almost 8 years, bringing back complex emotions. Any tips for embracing these body changes?"",",Second trimester,Weight and Body Changes,,Pregnancy Body Changes
77,"""I'm 7 weeks pregnant and have not gained any weight. My baby is measuring on track, but I'm curious if anyone else hasn't gained weight during pregnancy. I was overweight at the start, so I'm not concerned, but I don't want to keep losing weight. Any ideas?"",",First trimester,Pregnancy Nutrition,,No weight gain
